         0	 5.00000e-01	 1.00000e+00	-5.00000e-04
         1	 5.00000e-01	 1.00000e+00	-1.00000e-03
         2	 5.00000e-01	 9.99999e-01	-1.50000e-03
         3	 5.00000e-01	 9.99998e-01	-2.00000e-03
         4	 5.00000e-01	 9.99997e-01	-2.50000e-03
         5	 5.00000e-01	 9.99996e-01	-3.00000e-03
         6	 5.00000e-01	 9.99994e-01	-3.49999e-03
         7	 5.00000e-01	 9.99992e-01	-3.99999e-03
         8	 5.00000e-01	 9.99990e-01	-4.49998e-03
         9	 5.00000e-01	 9.99988e-01	-4.99998e-03
        10	 5.00000e-01	 9.99985e-01	-5.49997e-03
        11	 5.00000e-01	 9.99982e-01	-5.99996e-03
        12	 5.00000e-01	 9.99979e-01	-6.49995e-03
        13	 5.00000e-01	 9.99976e-01	-6.99994e-03
        14	 5.00000e-01	 9.99972e-01	-7.49993e-03
        15	 5.00000e-01	 9.99968e-01	-7.99991e-03
        16	 5.00000e-01	 9.99964e-01	-8.49990e-03
        17	 5.00000e-01	 9.99960e-01	-8.99988e-03
        18	 5.00000e-01	 9.99955e-01	-9.49986e-03
        19	 5.00000e-01	 9.99950e-01	-9.99983e-03
        20	 5.00000e-01	 9.99945e-01	-1.04998e-02
        21	 5.00000e-01	 9.99940e-01	-1.09998e-02
        22	 5.00000e-01	 9.99934e-01	-1.14997e-02
        23	 5.00000e-01	 9.99928e-01	-1.19997e-02
        24	 5.00000e-01	 9.99922e-01	-1.24997e-02
        25	 5.00000e-01	 9.99916e-01	-1.29996e-02
        26	 5.00000e-01	 9.99909e-01	-1.34996e-02
        27	 5.00000e-01	 9.99902e-01	-1.39995e-02
        28	 5.00000e-01	 9.99895e-01	-1.44995e-02
        29	 5.00000e-01	 9.99888e-01	-1.49994e-02
        30	 5.00000e-01	 9.99880e-01	-1.54994e-02
        31	 5.00000e-01	 9.99872e-01	-1.59993e-02
        32	 5.00000e-01	 9.99864e-01	-1.64993e-02
        33	 5.00000e-01	 9.99856e-01	-1.69992e-02
        34	 5.00000e-01	 9.99847e-01	-1.74991e-02
        35	 5.00000e-01	 9.99838e-01	-1.79990e-02
        36	 5.00000e-01	 9.99829e-01	-1.84989e-02
        37	 5.00000e-01	 9.99820e-01	-1.89989e-02
        38	 5.00000e-01	 9.99810e-01	-1.94988e-02
